4,1,(
3,1,START
5,1,)
4,3,(
0,3,8
0,3,5
2,3,+
5,3,)
4,4,(
0,4,20
0,4,6
2,4,-
5,4,)
4,5,(
0,5,7
0,5,4
2,5,*
5,5,)
4,5,(
0,5,6
0,5,2
2,5,-
5,5,)
4,6,(
0,6,20
0,6,6
2,6,/
5,6,)
4,7,(
0,7,20
0,7,6
2,7,%
5,7,)
4,8,(
0,8,2
0,8,5
2,8,^
5,8,)
4,10,(
0,10,3.5
0,10,2.0
2,10,+
5,10,)
4,11,(
0,11,9.0
0,11,2.0
2,11,|
5,11,)
4,12,(
0,12,50
1,12,CONTADOR
5,12,)
4,13,(
0,13,3.5
1,13,TAXA
5,13,)
4,14,(
3,14,TRUE
1,14,ATIVO
5,14,)
4,15,(
4,15,(
1,15,CONTADOR
5,15,)
4,15,(
0,15,2
3,15,RES
5,15,)
2,15,+
5,15,)
4,16,(
4,16,(
1,16,TAXA
5,16,)
0,16,2.0
2,16,*
5,16,)
4,17,(
4,17,(
1,17,ATIVO
5,17,)
3,17,FALSE
6,17,!=
5,17,)
4,18,(
4,18,(
4,18,(
1,18,CONTADOR
5,18,)
0,18,50
6,18,>=
5,18,)
4,18,(
0,18,100
5,18,)
4,18,(
0,18,200
5,18,)
3,18,IFELSE
5,18,)
4,19,(
4,19,(
4,19,(
1,19,CONTADOR
5,19,)
0,19,60
6,19,<
5,19,)
4,19,(
4,19,(
4,19,(
1,19,CONTADOR
5,19,)
0,19,1
2,19,+
5,19,)
1,19,CONTADOR
5,19,)
3,19,WHILE
5,19,)
4,20,(
3,20,TRUE
3,20,FALSE
6,20,!=
5,20,)
4,21,(
4,21,(
4,21,(
4,21,(
0,21,8
0,21,2
2,21,*
5,21,)
4,21,(
0,21,3
0,21,1
2,21,+
5,21,)
2,21,-
5,21,)
0,21,2
2,21,^
5,21,)
1,21,FINAL
5,21,)
4,22,(
4,22,(
1,22,FINAL
5,22,)
0,22,0xFF200000
3,22,WRITE
5,22,)
4,23,(
3,23,END
5,23,)
